QGC WPL 110
0	0	0	16	0.000000	0.000000	0.000000	0.000000	28.757261	77.109451	215.380005	1
1	0	3	22	0.000000	0.000000	0.000000	0.000000	28.757236	77.109390	30.000000	1
2	0	3	16	0.000000	0.000000	0.000000	0.000000	28.754551	77.107246	30.000000	1
3	0	3	16	0.000000	0.000000	0.000000	0.000000	28.756807	77.103554	30.000000	1
4	0	3	16	0.000000	0.000000	0.000000	0.000000	28.758291	77.105042	30.000000	1
5	0	3	16	0.000000	0.000000	0.000000	0.000000	28.755997	77.108276	30.000000	1
6	0	3	16	0.000000	0.000000	0.000000	0.000000	28.757427	77.109901	30.000000	1
7	0	3	16	0.000000	0.000000	0.000000	0.000000	28.759758	77.106491	30.000000	1
8	0	3	16	0.000000	0.000000	0.000000	0.000000	28.761038	77.108040	30.000000	1
9	0	3	16	0.000000	0.000000	0.000000	0.000000	28.758631	77.111191	30.000000	1
